# factor-levels: seurat_clusters=c1|c2|c3|c4|c5|c6|c7|c8|c9|c10|c11|c12|c13

p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_clusters
4.1648416931571e-10	-0.324667092997923	0.044	0.067	1.39680460705103e-05	NAA16	c5
1.09045487006858e-05	-0.324575115505077	0.014	0.024	0.365716754323601	UVSSA	c5
5.36265586626937e-27	-0.324569979293033	0.114	0.182	1.79852752442942e-22	UBASH3A	c5
5.58665245925448e-16	-0.324429831490828	0.075	0.116	1.87365150178477e-11	APOBEC3H	c5
9.42680357427109e-09	-0.324286996874946	0.032	0.05	0.000316156138273904	PNPLA6	c5
3.44567182150265e-21	-0.324193976530826	0.22	0.296	1.15560941549556e-16	IFI6	c5
9.08969826364763e-15	-0.324187899288766	0.064	0.1	3.04850300366214e-10	RAB28	c5
0.109005390762649	0.324162119605937	0.183	0.187	1	CDK16	c5
0.37452140909934	0.32405587908289	0.039	0.043	1	SLC35D1	c5
4.85893394972349e-05	-0.323980275713691	0.017	0.026	1	SWT1	c5
1.72825130677314e-07	-0.323929603999855	0.023	0.038	0.00579620923265574	ZNF526	c5
1.16731693028073e-32	-0.323912995109154	0.202	0.3	3.91494752077552e-28	PFDN4	c5
1.18490052145834e-29	-0.323911904677119	0.187	0.277	3.97391936886697e-25	MRPL36	c5
1.86954269844828e-13	-0.323869867877766	0.048	0.077	6.27007230205586e-09	AP1S1	c5
0.793788186110578	0.323850017525787	0.031	0.032	1	TPPP	c5
2.53923732563709e-09	-0.323740491116649	0.04	0.062	8.51609414272167e-05	RASSF3	c5
9.40180885182115e-35	-0.323545194467473	0.262	0.376	3.15317865272378e-30	BCAP31	c5
1.22076051847283e-09	-0.323501835561919	0.034	0.054	4.09418662685419e-05	DNAJC11	c5
4.32091455513093e-33	-0.323499183479716	0.236	0.343	1.44914832349981e-28	UQCRC1	c5
0.578735237960008	0.323461329252993	0.053	0.052	1	LRRC8A	c5
0.192629731600136	0.323451183736279	0.141	0.141	1	KDM3A	c5
6.28475353303051e-05	-0.323363748024414	0.012	0.02	1	ALKBH2	c5
0.000671760675038983	-0.323361198685989	0.011	0.017	1	FAM13A	c5
5.3164689550685e-16	-0.323340572538421	0.073	0.113	1.78303735815087e-11	C8orf33	c5
6.83090067698748e-24	-0.323309415848609	0.135	0.203	2.29094746904806e-19	DCK	c5
0.429303098819868	0.323196009311341	0.009	0.01	1	RPP25	c5
3.87697815090237e-33	-0.32316649261703	0.213	0.315	1.30026093224964e-28	PSMB7	c5
4.63476563827265e-29	-0.322942185062995	0.144	0.222	1.55440769976388e-24	TMEM230	c5
1.90751500025619e-31	-0.3229044551182	0.223	0.324	6.39742380785922e-27	DHRS7	c5
8.96014893520279e-06	-0.322827222803317	0.013	0.023	0.300505474988831	RHBDD1	c5
1.5818336986451e-08	-0.322761787079437	0.02	0.035	0.000530515385851593	SIL1	c5
7.02056524612059e-06	0.322748354882639	0.339	0.342	0.235455717224392	RRAGC	c5
